,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
22561,.,False,False,False,0.001112761367074654,1296,1.4421387317287515,False,False
1497,the,True,True,True,0.011166426030997724,1287,14.371190301894071,False,True
1440,i,True,True,True,0.012287836923752234,1286,15.802158283945372,False,True
18908,to,True,True,True,0.014533277129396446,1284,18.660727834145035,False,True
2111,and,True,True,True,0.02241995454897563,1277,28.63028195904188,False,True
10838,a,True,True,True,0.023550150486830002,1276,30.049992021195084,False,True
17776,you,True,True,True,0.031486410410593586,1269,39.95625481104326,False,True
10310,",",False,False,False,0.03490107482335805,1266,44.184760726371294,False,False
7208,that,True,True,True,0.048641131449660646,1254,60.99597883787445,False,True
21719,in,True,True,True,0.05325038470225018,1250,66.56298087781272,False,True
10233,it,True,True,True,0.05440500264374223,1249,67.95184830203404,False,True
17436,n't,False,False,True,0.06135218319921459,1243,76.26076371662373,False,False
14645,on,True,True,True,0.06367536412134275,1241,79.02112687458636,False,True
356,my,True,True,True,0.06600229211109797,1239,81.77683992565038,False,True
18626,'s,False,False,True,0.06600229211109797,1239,81.77683992565038,False,False
12423,me,True,True,True,0.06949973634732481,1236,85.90167412529347,False,True
20297,do,True,True,True,0.08711527926429632,1221,106.36775598170581,False,True
10117,of,True,True,True,0.11094232854606549,1201,133.24173658382466,False,True
13630,with,True,True,True,0.1278585446097928,1187,151.76809245182403,False,True
23790,'m,False,False,True,0.1376147612719367,1179,162.24780353961336,False,False
10388,got,True,True,True,0.15732738277848096,1163,182.97174617137335,False,False
16121,for,True,True,True,0.16978596659992765,1153,195.76321948971656,False,True
14637,is,True,True,True,0.17479968160558626,1149,200.84483416481862,False,True
3126,like,True,True,True,0.17983088126739316,1145,205.90635905116517,False,False
19485,get,True,True,True,0.1886779219451176,1138,214.7154751735438,False,False
5036,up,True,True,True,0.1950306184311839,1133,220.96969068253136,False,True
12215,all,True,True,True,0.22072488690974001,1113,245.66679913054062,False,True
12207,your,True,True,True,0.2298270940169925,1106,254.1887659827937,False,True
18330,this,True,True,True,0.2442476097631638,1095,267.45113269066434,False,True
6390,but,True,True,True,0.24556574145914287,1094,268.6489211563023,False,True
2621,be,True,True,True,0.24952737792809218,1091,272.2343693195486,False,True
9703,what,True,True,True,0.2508503445874108,1090,273.42687560027775,False,True
22763,',False,False,False,0.26816022970749187,1077,288.80856739496875,False,False
22883,so,True,True,True,0.2762199995014435,1071,295.831619466046,False,True
17450,out,True,True,True,0.2856803287505098,1064,303.96386979054245,False,True
12986,know,True,True,True,0.3034158102895211,1051,318.89001661428665,False,False
5556,we,True,True,True,0.3075397627142492,1048,322.3016713245332,False,True
324,when,True,True,True,0.32833822538663987,1033,339.17338682439896,False,True
14932,now,True,True,True,0.3367422979335043,1027,345.8343399777089,False,True
5543,no,True,True,True,0.3622523051453422,1009,365.5125758916503,False,True
5330,?,False,False,False,0.3651147962449148,1007,367.67059981862917,False,False
17748,they,True,True,True,0.38386072268941324,994,381.55755835327676,False,True
23921,ai,True,True,True,0.414666769470588,973,403.4707666948821,False,False
20552,just,True,True,True,0.45984880357660285,943,433.6374217727365,False,True
16180,if,True,True,True,0.46905752659251265,937,439.50690241718434,False,True
14057,from,True,True,True,0.4705980446682949,936,440.47976980952404,False,True
20965,see,True,True,True,0.5080727500869578,912,463.36234807930555,False,False
21344,nigga,True,True,True,0.5080727500869578,912,463.36234807930555,False,False
6933,can,True,True,True,0.5112400291656408,910,465.22842654073315,False,True
4038,back,True,True,True,0.5336078421940953,896,478.1126266059094,False,False
14403,at,True,True,True,0.5777503974372993,869,502.0650953730131,False,True
3344,shit,True,True,True,0.6028705046312092,854,514.8514109550526,False,False
21999,down,True,True,True,0.6318789517013558,837,528.8826825740348,False,True
12149,),False,False,False,0.6405230461106074,832,532.9151743640253,False,False
17988,(,False,False,False,0.642258097481355,831,533.716479007006,False,False
9805,was,True,True,True,0.6474758067523743,828,536.1099679909659,False,True
20726,one,True,True,True,0.6756268470665233,812,548.608999818017,False,False
14642,make,True,True,True,0.686326735723732,806,553.1793489933281,False,False
22807,let,True,True,True,0.7097857085477209,793,562.8600668783426,False,False
7449,go,True,True,True,0.7189109447953232,788,566.5018244987148,False,False
10962,how,True,True,True,0.7560002635305433,768,580.6082023914572,False,True
19724,fuck,True,True,True,0.7635339362159508,764,583.3399272689863,False,False
10499,ca,True,True,True,0.7882936667374276,751,592.0085437198081,False,False
590,'ll,False,False,True,0.7940683043640627,748,593.9630916643189,False,False
7657,some,True,True,True,0.8095813037353874,740,599.0901647641866,False,True
2568,who,True,True,True,0.8311877599247623,729,605.9358769851517,False,True
5183,as,True,True,True,0.8672570146322842,711,616.619737403554,False,True
23556,take,True,True,True,0.873357214168702,708,618.336907631441,False,False
2053,na,True,True,True,0.8897516524193706,700,622.8261566935594,False,False
