,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
23889,.,False,False,False,0.001112761367074654,1296,1.4421387317287515,False,False
7055,the,True,True,True,0.011166426030997724,1287,14.371190301894071,False,True
21935,i,True,True,True,0.012287836923752234,1286,15.802158283945372,False,True
5545,to,True,True,True,0.014533277129396446,1284,18.660727834145035,False,True
21481,and,True,True,True,0.02241995454897563,1277,28.63028195904188,False,True
14776,a,True,True,True,0.023550150486830002,1276,30.049992021195084,False,True
6509,you,True,True,True,0.031486410410593586,1269,39.95625481104326,False,True
9706,",",False,False,False,0.03490107482335805,1266,44.184760726371294,False,False
22433,that,True,True,True,0.048641131449660646,1254,60.99597883787445,False,True
13273,in,True,True,True,0.05325038470225018,1250,66.56298087781272,False,True
9797,it,True,True,True,0.05440500264374223,1249,67.95184830203404,False,True
11031,n't,False,False,True,0.06135218319921459,1243,76.26076371662373,False,False
11362,on,True,True,True,0.06367536412134275,1241,79.02112687458636,False,True
10189,my,True,True,True,0.06600229211109797,1239,81.77683992565038,False,True
15774,'s,False,False,True,0.06600229211109797,1239,81.77683992565038,False,False
5676,me,True,True,True,0.06949973634732481,1236,85.90167412529347,False,True
19694,do,True,True,True,0.08711527926429632,1221,106.36775598170581,False,True
3561,of,True,True,True,0.11094232854606549,1201,133.24173658382466,False,True
11746,with,True,True,True,0.1278585446097928,1187,151.76809245182403,False,True
21848,'m,False,False,True,0.1376147612719367,1179,162.24780353961336,False,False
16140,got,True,True,True,0.15732738277848096,1163,182.97174617137335,False,True
13431,for,True,True,True,0.16978596659992765,1153,195.76321948971656,False,True
11993,is,True,True,True,0.17479968160558626,1149,200.84483416481862,False,True
7947,like,True,True,True,0.17983088126739316,1145,205.90635905116517,False,False
10133,get,True,True,True,0.1886779219451176,1138,214.7154751735438,False,True
1899,up,True,True,True,0.1950306184311839,1133,220.96969068253136,False,True
9881,all,True,True,True,0.22072488690974001,1113,245.66679913054062,False,True
20603,your,True,True,True,0.2298270940169925,1106,254.1887659827937,False,True
18963,this,True,True,True,0.2442476097631638,1095,267.45113269066434,False,True
5182,but,True,True,True,0.24556574145914287,1094,268.6489211563023,False,True
19573,be,True,True,True,0.24952737792809218,1091,272.2343693195486,False,True
19129,what,True,True,True,0.2508503445874108,1090,273.42687560027775,False,True
1116,',False,False,False,0.26816022970749187,1077,288.80856739496875,False,False
5875,so,True,True,True,0.2762199995014435,1071,295.831619466046,False,True
11368,out,True,True,True,0.2856803287505098,1064,303.96386979054245,False,True
10715,know,True,True,True,0.3034158102895211,1051,318.89001661428665,False,False
4887,we,True,True,True,0.3075397627142492,1048,322.3016713245332,False,True
11981,when,True,True,True,0.32833822538663987,1033,339.17338682439896,False,True
561,now,True,True,True,0.3367422979335043,1027,345.8343399777089,False,True
1669,no,True,True,True,0.3622523051453422,1009,365.5125758916503,False,True
4441,?,False,False,False,0.3651147962449148,1007,367.67059981862917,False,False
22179,they,True,True,True,0.38386072268941324,994,381.55755835327676,False,True
20601,ai,True,True,True,0.414666769470588,973,403.4707666948821,False,False
11696,just,True,True,True,0.45984880357660285,943,433.6374217727365,False,True
16058,if,True,True,True,0.46905752659251265,937,439.50690241718434,False,True
12254,from,True,True,True,0.4705980446682949,936,440.47976980952404,False,True
5331,nigga,True,True,True,0.5080727500869578,912,463.36234807930555,False,True
14171,see,True,True,True,0.5080727500869578,912,463.36234807930555,False,False
4926,can,True,True,True,0.5112400291656408,910,465.22842654073315,False,True
21551,back,True,True,True,0.5336078421940953,896,478.1126266059094,False,False
6466,at,True,True,True,0.5777503974372993,869,502.0650953730131,False,True
12656,shit,True,True,True,0.6028705046312092,854,514.8514109550526,False,False
17457,down,True,True,True,0.6318789517013558,837,528.8826825740348,False,True
21384,),False,False,False,0.6405230461106074,832,532.9151743640253,False,False
13438,(,False,False,False,0.642258097481355,831,533.716479007006,False,False
15899,was,True,True,True,0.6474758067523743,828,536.1099679909659,False,True
18107,one,True,True,True,0.6756268470665233,812,548.608999818017,False,False
5818,make,True,True,True,0.686326735723732,806,553.1793489933281,False,False
18525,let,True,True,True,0.7097857085477209,793,562.8600668783426,False,False
17463,go,True,True,True,0.7189109447953232,788,566.5018244987148,False,False
